o_node,d_node,origin,destination,lengthDisr,origin_cnt,category,name,lengthNorm,difference
683300823,1934244652,A_289,B_2,795.0,1509.23569012,education,EV1_ma,795.0,0.0
762948405,1934244652,A_307,B_2,607.0,1494.48296547,education,EV1_ma,607.0,0.0
776490175,1934244652,A_271,B_2,2643.0,1202.6553421,education,EV1_ma,,
776513552,1934244652,A_248,B_2,3450.0,1691.79252434,education,EV1_ma,,
776513559,1934244652,A_249,B_2,3206.0,2140.27134323,education,EV1_ma,,
1833313103,1934244652,A_342,B_2,2845.0,889.95633221,education,EV1_ma,,
1934233691,1934244652,A_325,B_2,591.0,939.79366302,education,EV1_ma,591.0,0.0
1934753609,1934244652,A_329,B_2,1955.0,1154.41796875,education,EV1_ma,,
1934753610,1934244652,A_328,B_2,1542.0,1504.05272293,education,EV1_ma,,
1934771000,11330507667,A_335,B_1,4393.0,1604.44867325,education,EV1_ma,,
1934771001,11330507667,A_336,B_1,4865.0,1239.31250381,education,EV1_ma,,
1935839847,11330507667,A_252,B_1,594.0,1983.5795536,education,EV1_ma,594.0,0.0
1935861255,11330507667,A_279,B_1,3410.0,1410.83597374,education,EV1_ma,3410.0,0.0
1935861369,11330507667,A_298,B_1,2705.0,1729.80155945,education,EV1_ma,,
1935869817,11330507667,A_299,B_1,3260.0,1821.23622513,education,EV1_ma,,
2568977667,1934244652,A_291,B_2,2317.0,1890.00128651,education,EV1_ma,,
2569022472,1934244652,A_309,B_2,463.0,1176.72171593,education,EV1_ma,463.0,0.0
2569030739,1934244652,A_290,B_2,440.0,208.30379677,education,EV1_ma,440.0,0.0
2593840216,11330507667,A_273,B_1,707.0,2461.33372116,education,EV1_ma,,
2593845426,1934244652,A_272,B_2,3744.0,1892.20948792,education,EV1_ma,,
2593853218,11330507667,A_212,B_1,1657.0,1526.03598785,education,EV1_ma,1657.0,0.0
3887805309,11330507667,A_278,B_1,3128.0,1570.91852188,education,EV1_ma,3128.0,0.0
3887805435,11330507667,A_297,B_1,2612.0,1678.15233612,education,EV1_ma,2612.0,0.0
3930024333,1934244652,A_270,B_2,1543.0,1122.11662483,education,EV1_ma,1543.0,0.0
4723019416,1934244652,A_326,B_2,760.0,1189.68343163,education,EV1_ma,760.0,0.0
4723168145,11330507667,A_274,B_1,1052.0,2258.97821045,education,EV1_ma,,
4723204799,1934244652,A_229,B_2,3799.0,2311.43289948,education,EV1_ma,,
4816491860,1934244652,A_341,B_2,2501.0,408.91734695,education,EV1_ma,,
5635142264,1934244652,A_340,B_2,2042.0,83.02479362,education,EV1_ma,,
5639948227,11330507667,A_322,B_1,6112.0,40.46790886,education,EV1_ma,,
5639948232,11330507667,A_320,B_1,5644.0,1363.85136414,education,EV1_ma,,
5649961173,11330507667,A_233,B_1,2034.0,1386.32469177,education,EV1_ma,2034.0,0.0
5653896226,11330507667,A_294,B_1,1558.0,2381.748909,education,EV1_ma,,
6419699188,11330507667,A_302,B_1,4805.0,1190.52589035,education,EV1_ma,,
11330507615,1934244652,"A_184,A_205,A_225",B_2,2537.0,842.31756306,education,EV1_ma,2537.0,0.0
11330507616,1934244652,A_209,B_2,4712.0,2350.57516479,education,EV1_ma,,
11330507618,11330507667,A_211,B_1,1229.0,1658.0099678,education,EV1_ma,1229.0,0.0
11330507619,1934244652,A_226,B_2,2191.0,1478.08180046,education,EV1_ma,2191.0,0.0
